103年07月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4114   ","健喬    ","           14,000","           91,000","          -77,000","                0","           20,000","          -20,000","          360,000","           55,000","          305,000","          208,000"
"4120   ","友華    ","                0","           57,000","          -57,000","                0","                0","                0","          210,000","           10,000","          200,000","          143,000"
"4121   ","優盛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","            5,000","           78,000","          -73,000","           55,000","           50,000","            5,000","          177,000","          129,000","           48,000","          -20,000"
"4126   ","太醫    ","            8,000","          340,000","         -332,000","                0","                0","                0","           24,000","           19,000","            5,000","         -327,000"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","          747,000","          312,000","          435,000","                0","                0","                0","                0","           27,000","          -27,000","          408,000"
"4129   ","聯合    ","           20,000","            1,000","           19,000","                0","          155,900","         -155,900","           75,000","           21,000","           54,000","          -82,900"
"4130   ","健亞    ","            3,000","          133,000","         -130,000","                0","                0","                0","                0","            5,000","           -5,000","         -135,000"
"4138   ","曜亞    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4152   ","台微體  ","            1,000","           25,000","          -24,000","                0","           17,000","          -17,000","                0","            1,000","           -1,000","          -42,000"
"4153   ","鈺緯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4157   ","F*太景  ","           57,000","           75,000","          -18,000","                0","                0","                0","                0","            2,000","           -2,000","          -20,000"
"4160   ","創源    ","            1,000","           64,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"4161   ","聿新科  ","                0","           91,000","          -91,000","                0","                0","                0","           28,000","           76,000","          -48,000","         -139,000"
"4162   ","智擎    ","           38,000","           90,000","          -52,000","                0","          267,000","         -267,000","           54,000","           18,000","           36,000","         -283,000"
"4163   ","鐿鈦    ","                0","           23,000","          -23,000","                0","                0","                0","           13,000","            2,000","           11,000","          -12,000"
"4168   ","醣聯    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4173   ","久裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4180   ","安成藥  ","            7,000","           65,000","          -58,000","                0","                0","                0","           40,000","           11,000","           29,000","          -29,000"
"4207   ","環泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4401   ","東隆興  ","            2,000","           21,000","          -19,000","                0","           70,000","          -70,000","            1,000","           18,000","          -17,000","         -106,000"
"4402   ","福大    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4503   ","金雨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
