102年10月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4712   ","南璋    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4716   ","大立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4728   ","雙美    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4735   ","豪展    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4736   ","泰博    ","            3,000","           15,000","          -12,000","                0","                0","                0","            7,000","                0","            7,000","           -5,000"
"4743   ","合一    ","           33,000","           32,000","            1,000","                0","                0","                0","           71,000","           97,000","          -26,000","          -25,000"
"4903   ","聯光通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4911   ","德英    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","                0","            9,000","           -9,000","                0","                0","                0","                0","            1,000","           -1,000","          -10,000"
"4933   ","友輝    ","            1,000","          122,000","         -121,000","                0","           40,000","          -40,000","           14,000","            2,000","           12,000","         -149,000"
"4944   ","兆遠    ","                0","           60,000","          -60,000","                0","                0","                0","            4,000","                0","            4,000","          -56,000"
"4947   ","F-昂寶  ","            1,000","           15,000","          -14,000","           35,000","            9,000","           26,000","           76,000","           24,000","           52,000","           64,000"
"4950   ","牧東    ","           15,000","            8,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4966   ","F-譜瑞  ","           13,000","           21,000","           -8,000","                0","                0","                0","            4,000","           33,000","          -29,000","          -37,000"
"4971   ","F-IET   ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4972   ","湯石    ","            4,000","                0","            4,000","                0","                0","                0","            2,000","                0","            2,000","            6,000"
"4973   ","廣穎    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4979   ","華星光  ","           12,000","           10,000","            2,000","                0","                0","                0","           60,000","            5,000","           55,000","           57,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","          145,000","           15,000","          130,000","          170,000","                0","          170,000","          700,000","          174,000","          526,000","          826,000"
"5201   ","凱衛    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5213   ","亞昕    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           18,000","          -18,000","          -28,000"
"5230   ","雷笛克  ","          111,000","            4,000","          107,000","                0","                0","                0","                0","           20,000","          -20,000","           87,000"
"5272   ","笙科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5274   ","信驊    ","            7,000","                0","            7,000","           15,000","                0","           15,000","                0","                0","                0","           22,000"
"5306   ","桂盟    ","            9,000","           51,000","          -42,000","                0","                0","                0","           12,000","           18,000","           -6,000","          -48,000"
"5309   ","系統    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5312   ","寶島科  ","            2,000","            1,000","            1,000","           20,000","           13,000","            7,000","                0","            2,000","           -2,000","            6,000"
"5315   ","光聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5324   ","士開    ","           60,000","           62,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5347   ","世界    ","        3,201,000","        2,151,679","        1,049,321","            1,000","          818,000","         -817,000","          102,000","          135,000","          -33,000","          199,321"
"5349   ","先豐    ","           11,000","           22,000","          -11,000","                0","                0","                0","           33,000","           94,000","          -61,000","          -72,000"
"5351   ","鈺創    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5355   ","佳總    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5356   ","協益    ","           35,000","                0","           35,000","                0","                0","                0","           10,000","                0","           10,000","           45,000"
"5371   ","中光電  ","          666,400","          352,000","          314,400","                0","                0","                0","            8,000","            2,000","            6,000","          320,400"
"5392   ","應華    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5398   ","力瑋    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5403   ","中菲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5410   ","國眾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5425   ","台半    ","           20,000","           12,000","            8,000","          250,000","                0","          250,000","            8,000","          535,000","         -527,000","         -269,000"
"5426   ","振發    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
