103年06月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3114   ","好德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3118   ","進階    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3128   ","昇銳    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","            5,000","           -4,000","           -3,000"
"3163   ","波若威  ","          102,000","                0","          102,000","                0","          308,000","         -308,000","           10,000","                0","           10,000","         -196,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           51,398","           45,000","            6,398","                0","                0","                0","           44,000","           22,000","           22,000","           28,398"
"3207   ","耀勝    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","           79,000","            1,000","           78,000","                0","                0","                0","           50,703","           64,000","          -13,297","           64,703"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","                0","                0","           20,000","           20,000","                0","                0","                0","                0","                0"
"3221   ","台嘉碩  ","            4,000","           45,000","          -41,000","                0","          100,000","         -100,000","                0","                0","                0","         -141,000"
"3224   ","三顧    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           26,000","           50,000","          -24,000","                0","          215,000","         -215,000","           76,000","                0","           76,000","         -163,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3230   ","錦明    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","           12,000","           17,000","           -5,000","                0","                0","                0","                0","            1,000","           -1,000","           -6,000"
"3234   ","光環    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3236   ","千如    ","                0","           82,000","          -82,000","                0","                0","                0","           80,000","                0","           80,000","           -2,000"
"3259   ","鑫創    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
