102/02/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3297","杭特","22.35","-0.10 ","22.50","22.75","22.35","22.52","27,000","608,050","20","22.35","22.50","35,045,245","22.35","23.90","20.80"
"3299","帛漢","27.20","+0.40","27.20","27.30","27.00","27.15","45,000","1,221,800","33","27.00","27.20","50,385,385","27.20","29.10","25.30"
"3303","岱稜","24.05","+1.55","22.90","24.05","22.75","23.69","6,539,160","154,902,643","2,072","24.05","0.00","93,333,649","24.05","25.70","22.40"
"3306","鼎天","20.25","+0.20","20.20","20.40","20.10","20.23","44,741","905,104","29","20.20","20.25","50,607,702","20.25","21.65","18.85"
"3310","佳穎","19.50","-0.05 ","20.00","20.00","18.35","19.42","98,006","1,903,115","39","19.20","19.50","76,691,710","19.50","20.85","18.15"
"3313","斐成","9.46","0.00 ","9.51","9.56","9.41","9.46","58,150","550,240","21","9.46","9.56","83,684,196","9.46","10.10","8.80"
"3317","尼克森","13.25","+0.20","13.30","13.45","13.10","13.22","218,420","2,887,843","84","13.25","13.30","61,251,550","13.25","14.15","12.35"
"3322","建舜電","8.06","+0.43","8.16","8.16","8.01","8.13","952,120","7,745,071","211","8.06","8.11","83,161,200","8.06","8.62","7.50"
"3323","加百裕","19.10","+0.25","19.20","19.20","19.00","19.07","130,864","2,495,166","77","19.05","19.15","98,989,914","19.10","20.40","17.80"
"3324","雙鴻","32.10","+1.30","31.00","32.10","31.00","31.55","809,200","25,528,180","502","32.05","32.10","63,601,027","32.10","34.30","29.90"
"3325","旭品","15.80","+0.05","16.00","16.20","15.75","15.94","458,212","7,303,629","157","15.75","15.80","77,097,656","15.80","16.90","14.70"
"3332","幸康","37.40","+0.40","37.50","38.15","36.60","37.05","17,000","629,850","13","37.35","38.00","48,104,246","37.40","40.00","34.80"
"3339","泰谷","12.80","+0.40","12.80","12.80","12.65","12.74","213,910","2,725,007","91","12.70","12.80","275,304,842","12.80","13.65","11.95"
"3354","律勝","10.40","+0.10","10.10","10.40","10.10","10.25","13,207","135,381","8","10.25","10.45","82,020,436","10.40","11.10","9.68"
"3360","尚立","7.98","-0.03 ","8.03","8.19","7.96","8.01","71,293","570,998","49","7.98","8.07","52,802,400","7.98","8.53","7.43"
"3362","先進光","37.00","+0.20","36.80","37.00","36.50","36.67","35,120","1,287,856","23","36.60","37.00","77,965,000","37.00","39.55","34.45"
"3363","上詮","29.00","-0.35 ","29.55","29.85","28.50","29.02","853,000","24,752,550","484","29.00","29.05","60,404,080","29.00","31.00","27.00"
"3372","典範","4.41","-0.09 ","4.53","4.55","4.41","4.49","463,990","2,085,442","110","4.41","4.50","302,500,000","4.41","4.71","4.11"
"3373","熱映","55.10","+0.40","54.70","55.90","54.70","55.35","72,004","3,985,118","62","55.00","55.60","32,091,914","55.10","58.90","51.30"
"3379","彬台","47.20","-0.15 ","47.00","48.00","47.00","47.61","104,870","4,993,240","42","47.15","47.20","32,861,894","47.20","50.50","43.90"
"3388","崇越電","64.50","+2.00","62.70","65.00","62.70","63.68","183,325","11,673,932","130","64.00","64.50","62,000,000","64.50","69.00","60.00"
"3390","旭軟","42.65","+0.05","43.50","43.50","41.90","42.66","1,581,016","67,439,427","663","42.65","42.70","60,198,066","42.65","45.60","39.70"
"3402","漢科","12.25","0.00 ","12.25","12.35","12.25","12.28","54,500","669,524","28","12.25","12.35","73,660,692","12.25","13.10","11.40"
"3416","融程電","42.25","+0.25","42.30","42.65","42.15","42.42","56,072","2,378,637","32","42.25","42.50","46,340,351","42.25","45.20","39.30"
"3428","光燿科","31.00","+0.40","31.60","32.70","30.60","31.78","1,294,680","41,144,228","747","30.90","31.00","73,283,600","31.00","33.15","28.85"
"3431","長天","9.14","-0.05 ","9.37","9.37","9.07","9.24","21,000","194,010","14","9.14","9.32","47,320,533","9.14","9.77","8.51"
"3434","哲固","8.51","+0.12","8.72","8.90","8.51","8.82","29,000","255,780","12","8.55","8.89","32,800,000","8.51","9.10","7.92"
"3438","類比科","30.80","-0.15 ","31.50","31.50","30.65","31.00","51,210","1,587,760","51","30.80","30.95","38,615,110","30.80","32.95","28.65"
"3441","聯一光","38.95","+0.35","39.10","39.10","38.60","38.81","256,154","9,942,349","172","38.90","38.95","38,873,708","38.95","41.65","36.25"
"3444","利機","15.00","+0.05","14.90","15.10","14.85","14.95","40,000","598,100","24","14.90","15.00","39,114,586","15.00","16.05","13.95"
"3452","益通","12.05","0.00 ","12.05","12.25","11.90","12.09","10,785,966","130,455,242","1,955","12.05","12.10","779,449,742","12.05","12.85","11.25"
"3455","由田","20.00","+1.25","19.20","20.00","19.05","19.77","500,423","9,893,443","282","19.90","20.00","60,590,250","20.00","21.40","18.60"
"3465","祥業","5.66","-0.33 ","5.99","5.99","5.65","5.70","63,000","358,840","30","5.65","5.80","28,409,807","5.66","6.05","5.27"
"3466","致振","18.95","+0.10","19.00","19.00","18.95","18.97","5,020","95,226","4","18.85","18.95","62,377,573","18.95","20.25","17.65"
"3479","安勤","41.00","+0.35","40.95","41.10","40.70","40.93","210,500","8,615,749","141","41.00","41.05","46,360,088","41.00","43.85","38.15"
"3483","力致","30.55","-0.15 ","30.95","30.95","30.55","30.68","108,129","3,317,501","92","30.50","30.65","48,960,000","30.55","32.65","28.45"
"3484","崧騰","15.85","+0.15","15.80","15.85","15.70","15.73","24,635","387,602","23","15.85","15.90","59,318,032","15.85","16.95","14.75"
"3489","筌寶","14.35","-0.15 ","14.60","14.60","14.35","14.48","124,424","1,801,570","52","14.30","14.50","52,850,670","14.35","15.35","13.35"
"3490","單井","18.30","0.00 ","18.30","18.60","18.25","18.41","77,000","1,417,250","26","18.30","18.45","34,970,690","18.30","19.55","17.05"
"3491","昇達科","53.40","-0.10 ","54.00","54.40","53.20","53.78","315,521","16,970,259","206","53.40","53.70","44,967,283","53.40","57.10","49.70"
"3498","陽程","29.50","-0.35 ","30.00","30.30","29.50","30.09","189,800","5,711,300","65","29.50","29.70","67,987,914","29.50","31.55","27.45"
"3499","環天科","9.60","-0.29 ","9.64","9.94","9.45","9.58","202,363","1,938,932","48","9.53","9.65","58,335,596","9.60","10.25","8.93"
"3508","位速","75.90","0.00 ","77.20","77.80","75.60","76.67","2,217,970","170,048,920","1,375","75.90","76.20","92,837,737","75.90","81.20","70.60"
"3511","矽瑪","23.75","-0.25 ","24.10","24.10","23.30","23.66","77,056","1,823,332","51","23.60","23.80","38,779,050","23.75","25.40","22.10"
"3512","能緹","12.30","+0.25","12.50","12.60","12.25","12.39","150,000","1,858,000","88","12.25","12.40","44,000,000","12.30","13.15","11.45"
"3516","亞帝歐","10.90","+0.70","10.60","10.90","10.60","10.84","366,206","3,968,395","112","10.90","0.00","76,013,650","10.90","11.65","10.15"
"3520","振維","14.40","-0.20 ","14.60","15.00","14.40","14.59","208,000","3,035,550","40","14.40","14.60","51,266,564","14.40","15.40","13.40"
"3521","鴻翊","17.35","+0.50","18.00","18.00","17.00","17.25","15,003","258,751","14","17.10","17.35","31,730,575","17.35","18.55","16.15"
"3522","宏森","14.15","-0.50 ","14.90","14.90","14.05","14.24","452,000","6,436,350","168","14.15","14.25","47,292,000","14.15","15.10","13.20"
"3523","迎輝","22.55","+0.70","21.90","22.60","21.90","22.34","809,124","18,076,546","106","22.55","22.60","97,935,560","22.55","24.10","21.00"
"3526","凡甲","31.80","+0.20","31.80","32.05","31.75","31.87","41,620","1,326,610","47","31.80","32.00","60,971,629","31.80","34.00","29.60"
"3527","聚積","110.50","-1.00 ","111.50","112.00","108.50","109.99","259,138","28,502,885","216","110.50","111.00","33,156,398","110.50","118.00","103.00"
"3528","安馳","27.05","+0.15","27.00","27.10","26.90","26.99","41,018","1,107,032","28","26.85","27.05","50,828,133","27.05","28.90","25.20"
"3529","力旺","64.20","-1.00 ","65.20","66.00","64.20","64.72","426,701","27,617,366","242","64.20","64.70","76,832,242","64.20","68.60","59.80"
"3531","先益","20.80","+0.40","20.50","21.00","20.50","20.82","80,000","1,665,700","48","20.80","20.85","61,175,011","20.80","22.25","19.35"
"3537","堡達","24.70","-0.30 ","25.10","25.10","24.50","24.70","86,200","2,129,000","44","24.50","24.70","46,376,400","24.70","26.40","23.00"
"3540","曜越","15.10","-0.05 ","15.15","15.30","15.05","15.16","112,221","1,701,492","63","15.10","15.20","60,960,370","15.10","16.15","14.05"
"3541","西柏","30.75","+0.25","30.60","30.80","30.60","30.72","34,256","1,052,484","33","30.70","30.75","38,088,492","30.75","32.90","28.60"
"3546","宇峻","63.30","-0.50 ","63.10","63.80","62.60","63.02","268,458","16,919,515","113","63.30","63.40","34,520,074","63.30","67.70","58.90"
"3548","兆利","28.80","+0.15","28.65","28.95","28.60","28.70","300,021","8,611,651","154","28.70","28.80","50,551,398","28.80","30.80","26.80"
"3551","世禾","38.75","+0.65","38.50","38.85","38.20","38.57","218,000","8,408,700","99","38.55","38.75","56,826,431","38.75","41.45","36.05"
